,Pair,Group,Segment,Interval,IFGr_IFGr,IFGl_IFGl,TPJr_TPJr,TPJl_TPJl,IFGl_IFGr,IFGr_TPJr,IFGr_TPJl,IFGl_TPJr,IFGl_TPJl,TPJr_TPJl
18,10,IC,laughter,1,0.272405913521874,0.355069714637179,0.368832853728762,,0.32284828843689495,0.293272274886911,0.303769358306181,0.276194345441834,0.282452483728745,0.302112176820275
19,10,IC,laughter,2,0.360836911553113,0.205189205026527,0.239901890325619,,0.2465879857291935,0.29567647049963397,0.30404835261522,0.2133985211658225,0.213943666249531,0.269137350684758
20,11,IC,laughter,1,,0.259138996172296,,,0.230593906610903,,,0.230412942363204,0.192341141238376,
21,11,IC,laughter,2,,0.331775532659721,,,0.328190228492033,,,0.284938713836087,0.355190655094944,
22,12,IC,laughter,1,0.285683027742561,0.198362998518684,0.235403457774507,0.274971563544571,0.3029013380696795,0.283976554024412,0.33879524881946954,0.2671935152150485,0.2793583380788065,0.24487706729971398
23,12,IC,laughter,2,0.406145905841129,0.24874279915119,0.409294233181837,0.259259364670202,0.3453681104313375,0.277446235305795,0.287376241621944,0.31718843809965047,0.34051097032387045,0.3199518742370145
24,13,IC,laughter,1,0.303678273358441,0.393272636126009,0.224300768385368,0.278431148216214,0.342385231411536,0.26360936256982,0.27185066210264,0.278901617032215,0.304182092965468,0.255978747337541
25,13,IC,laughter,2,0.262711392292251,0.170574080329144,0.321074769005077,0.247954469269812,0.252548350758256,0.268056562986499,0.3011111209551915,0.2683741257578605,0.2360775182723565,0.2548842988068065
26,14,IC,laughter,1,0.253059472445352,0.310354665256657,0.292572816529303,0.319661770722581,0.30645617634175004,0.3192129357320035,0.307039709333923,0.2893265376490925,0.3053297342158145,0.3053833567290325
27,14,IC,laughter,2,0.299741473988094,0.299864242111881,0.346714057379942,0.310314160818824,0.33579848789496347,0.341838064870911,0.302600488222888,0.349263990549755,0.28751738710517,0.3467827945122595
28,15,IC,laughter,1,0.313930443318603,0.293227045666889,0.344237552354254,0.244769749748064,0.3003574751426315,0.25148904560094654,0.24169855888945802,0.332277563555181,0.2790685369917615,0.2785741658077535
29,15,IC,laughter,2,0.228279952161641,0.231123560991039,,0.167612301299927,0.215285608980556,0.233523886712365,0.25996307091259396,0.211164709247207,0.24425039944723848,0.217194519830903
30,16,IC,laughter,1,0.283517810748047,0.304426266879184,0.305626214275867,0.370959371179225,0.31790655328438955,0.3686390816084325,0.359664284615806,0.309322098792014,0.30764729909488553,0.3394240136734395
31,16,IC,laughter,2,0.318157773124414,0.278935211352352,0.249352406555748,0.233759602749779,0.29729363106420503,0.28667780037341195,0.253903661604548,0.2776689111206635,0.244134742291298,0.22385392380757102
32,17,IC,laughter,1,0.254773572337022,0.351377293206928,0.277556332088383,0.305236924777417,0.3077234204262455,0.3019217793851505,0.2815902121419695,0.26212028101177254,0.252140752781492,0.30166909335816
33,17,IC,laughter,2,0.277712809835581,0.215019772166917,0.315648134824832,,0.2558431115046095,0.2710756672540365,0.332407784734543,0.2659778434073915,0.200890480479961,0.354394941415534
34,19,IC,laughter,1,0.299910581011999,0.263503692237703,,0.209509384342239,0.25907800983958196,0.283616264502002,0.279295912427801,0.270434681791898,0.2553277426200385,0.238284782103247
35,19,IC,laughter,2,0.325462541370723,0.237609720456821,,,0.29282069280556755,0.318983025695511,0.234601687967803,0.252091409021065,0.275873885332211,
36,20,IC,laughter,1,0.252679709213882,0.351612829497426,,,0.2959909801970195,0.203880239518947,0.262784676542059,0.281725112885855,0.284781327783805,
37,20,IC,laughter,2,0.207917297309552,0.211376899881185,0.214889819534021,,0.25702111216323403,0.323642753242501,0.251579899901367,0.3059867190847285,0.304986833686857,0.309061023974728
38,21,IC,laughter,1,0.281201806513305,0.259518427018295,0.262982830895334,0.181553570022205,0.221094409773687,0.2668204247302325,0.232717623204507,0.2694194940770285,0.23068113938871251,0.2585010068071825
39,22,IC,laughter,1,0.318596135177352,0.338264186401727,0.277662754147373,0.238817292955001,0.329005164942344,0.25186456424104997,0.2932199948204535,0.2694178798098515,0.30928796126050395,0.2689425119792715
40,22,IC,laughter,2,0.288267543026292,0.225143291484983,0.339274604293632,0.335001211289088,0.2582122398689405,0.2467351096070835,0.24956387089638699,0.23612128152288198,0.21404554945826548,0.288034075681427
41,23,IC,laughter,1,0.235434569491262,0.388957452457156,0.268324889740701,0.443218879917893,0.2929662072373975,0.275284015555331,0.3780092528361345,0.31758068147664853,0.396016614443757,0.304880926950804
42,23,IC,laughter,2,0.219600775884627,0.200647499296194,0.324240094091733,0.314803781753709,0.23167535402988448,0.2579337740578195,0.285021941369419,0.278197358830983,0.23635434070413297,0.32849090186478047
43,24,IC,laughter,1,0.367175532997475,0.285407477087484,0.256615353730549,0.249938138008018,0.30597838170102754,0.3039625649203665,0.265476422786058,0.22267693694928048,0.2093252238398465,0.25459741741646746
44,24,IC,laughter,2,0.213515288314719,0.27448431745566,0.364755549104302,0.324158749585087,0.24479338899421302,0.24945268297047002,0.232805528608518,0.267243598383907,0.2719453552787805,0.2876217862122235
45,25,IC,laughter,1,0.207207607882555,0.220809583602046,0.33403395550276,0.271845761505637,0.188372431931208,0.21984009261583948,0.242120352101929,0.3075851377400405,0.284546074822184,0.292941382728356
46,25,IC,laughter,2,0.219556021747516,0.268873821592475,0.358250202958495,0.322583545157349,0.2615121689471325,0.2608040980903395,0.287265603096977,0.2599950111025715,0.33444973263440847,0.375543667696808
47,1,IL,laughter,1,0.299684653979046,0.264053336384306,0.388750241026737,,0.3020871520165175,0.2811618680745625,0.229515328157123,0.253270340058103,0.230845186840851,0.428474855754115
48,1,IL,laughter,2,0.334043946885108,0.301429937374614,0.258528034071472,,0.3275434717119995,0.236845026335394,0.34552612517668,0.2922423675522645,0.247911632939201,0.384975411672745
49,2,IL,laughter,1,0.283929862919509,0.26269167714738,0.348027382802397,0.385079113569177,0.2554091388131925,0.27140106499362804,0.27580865652409603,0.244433740210873,0.25730689098822745,0.350614008410909
50,2,IL,laughter,2,0.258682868465452,0.266474350736856,0.304371761868511,0.333028414407391,0.24830840658688902,0.198275586770598,0.1829385173467505,0.2547335388072265,0.2827157825834405,0.309150028435601
51,3,IL,laughter,1,0.244578232637567,0.382524133062929,0.302226044150633,0.394617625121644,0.33736254092240847,0.2556385358043525,0.320903375269329,0.30651499491848855,0.323879940380006,0.3546128840511765
52,3,IL,laughter,2,0.368962324885801,0.219882163356057,0.382575187282149,0.240554372105764,0.273881261475206,0.258050253064645,0.2820171722522285,0.2252327031015835,0.21734391323131,0.310668566955271
53,4,IL,laughter,1,0.289103454367554,0.274135360925079,0.147143385915927,,0.3010312471900465,0.284910739171891,0.345791589518648,0.2451301252769575,0.318237173217263,0.1687556375548
54,4,IL,laughter,2,0.243866908815365,0.29212485315586,0.205423399488658,,0.3269933163625395,0.3008155850426235,0.194994614295228,0.2353054883391465,0.172914023850538,0.281233211304009
55,5,IL,laughter,1,0.303854776009133,0.258327841765409,,0.30323011210535,0.2523349273348645,0.204278749174539,0.28436069816854204,0.28003458378792,0.3078602280425145,0.279730629600731
56,5,IL,laughter,2,0.310084647928419,0.275048744192164,,0.327123405578833,0.3006459475531335,0.245407132095663,0.2416315727247095,0.275812050482124,0.2622053545242905,0.218015793729713
57,6,IL,laughter,1,0.171448966520101,0.231931688956968,0.236510808670732,0.268173725071338,0.25471651062524203,0.218930472440378,0.2658350062060535,0.23182385538053452,0.292401832708936,0.22797985581833902
58,6,IL,laughter,2,0.345487053726561,0.252026187865649,0.261419936218068,0.38284292959317,0.2820960283264485,0.281454466042424,0.2466176761407245,0.27428584679869,0.278167184449487,0.2871655792850135
59,7,IL,laughter,1,0.264080089823351,0.208034355761373,,,0.2468289947632555,0.239252686803047,0.246830388767659,0.202310925402286,0.22390162397201,
60,7,IL,laughter,2,0.21360109160433,0.256271165479434,,,0.22551866969477452,0.267947301786842,0.225971090421301,0.233185721211556,0.247312298332497,
61,8,IL,laughter,1,0.289944470138343,0.241827040060768,0.274629246998472,0.369841296046612,0.2989882907080995,0.357292622932732,0.3865445451760935,0.2873185925874305,0.3378553387430675,0.33504437261354103
62,8,IL,laughter,2,0.34473363951419,0.208089530706818,0.328685238841826,0.231636555378496,0.2752756599645185,0.378204356819559,0.2963757509884065,0.32869054494593797,0.32225358312087204,0.25597041211577554
63,9,IL,laughter,1,,0.263021067983784,0.396414658663892,,0.214556560389372,0.22777227977959,,0.2656233773499405,0.308345965184957,0.33491407866714
64,9,IL,laughter,2,,0.350917743374044,,,0.261313902994914,,,0.264510017681535,0.246175048059877,
65,10,IL,laughter,1,0.400663437977188,0.333457815343528,,,0.33871585492087897,0.374265315605002,,0.275435199740019,,
66,10,IL,laughter,2,0.2872673102671,0.304975620473264,,,0.2337926074128025,0.306794634399063,0.228834939418825,0.377665779508364,0.285630699620795,
67,11,IL,laughter,1,0.335899643412294,0.282910538239805,0.353325515815949,0.181005734388008,0.273152873126196,0.2723657190603375,0.2327076023877545,0.29560854539500603,0.2669709882985005,0.2390931588993065
68,11,IL,laughter,2,0.314453239584217,0.40068709367127,0.236039950776825,0.282299659699798,0.339671802008328,0.33981907218414453,0.380845761708414,0.3351436673185935,0.3575223774357375,0.255239219249244
69,12,IL,laughter,1,0.175395336038775,0.225581521466621,0.241463779252426,0.247561566034389,0.23598821820877403,0.31619515882243054,0.30031943108383896,0.31747214331261053,0.2950462948852085,0.328562688905109
70,12,IL,laughter,2,0.215431585202983,0.355416486875526,0.166211782634618,0.309109145552781,0.26303298561386,0.220355199048132,0.2919426536816085,0.289024976917198,0.33527083616269704,0.2395528238385305
71,13,IL,laughter,1,0.324808827326951,0.355752608255488,0.317833688611947,0.189572548631425,0.307022908038935,0.300168768717863,0.28810073841895045,0.279129789584589,0.37487284956306,0.2641830260579485
72,13,IL,laughter,2,0.354914099243434,0.282518543249965,0.304016760230873,0.322577913480479,0.2603904143369755,0.3403623635265075,0.30759638068677797,0.39713901877556,0.32264781878577853,0.363675995852188
73,14,IL,laughter,1,0.302828508555552,0.254438604788888,,0.237087793544168,0.26562229069821297,0.205450144891558,0.3084404889600225,0.197952235445292,0.24150531451794902,0.23032030750363
74,14,IL,laughter,2,0.274741743520408,0.192915222060787,,0.216360024679292,0.281959379857118,0.320764996262316,0.28129123165917297,0.265992352135952,0.27281973066397347,0.267730052439721
75,15,IL,laughter,1,0.218428305812381,0.273885611149808,0.234772776525617,0.194436915260365,0.29964674224797305,0.23866145148357698,0.26822587807472253,0.254335619242437,0.2616470820688105,0.236747186452075
76,15,IL,laughter,2,0.266982135790472,0.269458548183917,0.301155222315123,0.275739457964932,0.2511274516743665,0.36378476786126,0.26727101774532447,0.26362191922378797,0.251115288062345,0.25567577794805
77,16,IL,laughter,1,0.252234788201021,0.248634035539724,0.371231389032744,0.285714250170675,0.2492565167345005,0.278602796907175,0.24318880618330752,0.2908706614953885,0.2213986287819705,0.332152824260889
78,16,IL,laughter,2,0.298865087072828,0.37283574561645,0.265373068218525,0.227753952096028,0.321709367341455,0.30582471457599547,0.24689194504893,0.327196794586742,0.287663752412773,0.2431072981742845
79,17,IL,laughter,1,,0.331793592773603,,,0.355404026606193,,,0.228982952183127,0.190221260669974,
80,17,IL,laughter,2,0.342579843969933,0.316345593246701,,,0.312351710570403,0.398961337022707,0.327363997118498,0.315892839894718,0.276098307390756,
81,18,IL,laughter,1,0.426919753668048,0.348972800916796,,,0.36729189877549095,0.348887244879024,0.407066017437552,0.322210685743814,0.345273044946276,
82,18,IL,laughter,2,,0.252793223663178,,,0.326393102355934,,,0.199621654203965,0.233277035375013,
83,19,IL,laughter,1,0.139411213438248,0.284110988393679,0.272427701185306,0.334145066777635,0.2168332265475905,0.2965122952515935,0.21207413251427248,0.2569584713055565,0.22166740821938,0.2948037990482195
84,19,IL,laughter,2,0.247812144145087,0.263915046845439,0.183752175674017,0.299634847883372,0.2696037704592135,0.233339623861251,0.3141883618384255,0.22338037839729602,0.320758226706625,0.328608144915956
85,20,IL,laughter,1,0.226926709816185,0.258983416407402,0.37506646908906,0.315105679658008,0.2312706800932755,0.266393760614896,0.224693849695492,0.29728201175057545,0.2743851122953605,0.272048914682807
86,20,IL,laughter,2,0.28293908325437,0.202662588221931,0.300749807068067,0.282079876301666,0.24640313431675098,0.2751717690691975,0.32209281260351896,0.2117517509774925,0.2371036375709005,0.2867904565559385
87,21,IL,laughter,1,0.254900932136635,0.26555970818643,0.250605969747225,0.289385908076039,0.2314723894171705,0.2495241094734555,0.2355928939350055,0.226488458229401,0.26215913038468497,0.24794648771275052
88,21,IL,laughter,2,0.254408691097512,0.286451408870513,0.192153251263199,0.353179143781127,0.292480478821043,0.292577435397974,0.3872152036512585,0.243652609075199,0.3092020645349325,0.2686319948788335
89,22,IL,laughter,1,0.244339745266644,0.24649313222258,,,0.2578914951030395,0.197890908263888,0.214411379999685,0.224907005673373,0.277662728428406,
90,22,IL,laughter,2,0.3386936869422,0.235368630954194,,,0.29552882171761696,0.339256725469995,0.383765114545854,0.312313029832636,0.33033596374107,
91,23,IL,laughter,1,0.336390348400791,0.468392111646345,0.302185011952696,,0.31175073732984604,0.2838786123030155,0.290203289081053,0.346611276650362,0.278043431281075,0.264436702774053
92,23,IL,laughter,2,0.355871355440191,0.232132397140871,0.30841736567786,,0.280771896047949,0.241696480287347,0.239972824350046,0.2208674069366055,0.215964208500431,0.268048424218316
93,24,IL,laughter,1,0.261636904408699,0.285689358913468,0.285977351052818,0.280902357173268,0.265569754080116,0.2708805783089855,0.28590105696096246,0.24170789506732399,0.22680372845444902,0.228650427383502
94,24,IL,laughter,2,0.306498326191313,0.238668766168763,0.173690988795104,0.267453127246908,0.264394433058477,0.24892097367258148,0.2228427257010325,0.25338276559564454,0.230326683131072,0.404921141380788
95,25,IL,laughter,1,0.235542155228048,0.2114933853505,0.164150135874079,0.271244817845675,0.24806204950820798,0.2452602951266595,0.164569824399905,0.21944170295541449,0.1706654740157405,0.1990986974548985
96,25,IL,laughter,2,0.27002104597795,0.242414666363559,0.293090873573936,0.266303237462388,0.23905250947449602,0.25237672687867596,0.2389749953080165,0.284115332240506,0.274604934477361,0.2397494196852405
97,26,IL,laughter,1,0.392280666258635,0.342191703022559,,0.242204097251446,0.344270466792474,0.357939347736029,0.34650812529804653,0.336125718193823,0.3392938270187945,0.213595812971274
98,26,IL,laughter,2,0.326099764752365,0.200236655687017,,0.181324627942596,0.246785447285772,0.216724630375454,0.2309337456648085,0.202362704734295,0.2080100399314695,0.243891684342959
99,1,NIC,laughter,1,0.276386982271889,,,,0.283453611057826,0.296267129739931,0.177850989961659,,,
100,1,NIC,laughter,2,0.248279019381596,,,,0.26279318905637,0.272806569681446,0.287814304571914,,,
101,2,NIC,laughter,1,0.279765205735426,0.185334175944315,,0.312380914791778,0.23085337570189302,0.228282846480668,0.3072669852296955,0.17542675352839,0.24712113287008852,0.349612726840851
102,2,NIC,laughter,2,0.25926570387355,0.320094398091665,,0.29237106597507,0.268319042235362,0.340158038791343,0.25293277182346496,0.355603204656992,0.2692662066953655,0.25757097539801
103,3,NIC,laughter,1,0.251252296023826,0.258230424924299,,,0.251903960193968,0.318133841749766,0.305508040307464,0.246068227589065,0.281081140272877,
104,3,NIC,laughter,2,0.343595686339442,0.34799364366101,,0.181713353180816,0.3390998070457635,0.341545893907524,0.2893625383591165,0.364589171988005,0.276876478716988,0.180421765026017
105,4,NIC,laughter,1,0.246311761082419,0.217762058646019,0.345613267281474,0.338504760383951,0.226010487473045,0.219823144806768,0.255509302048355,0.288331217044016,0.3015972019585945,0.33140334417872996
106,4,NIC,laughter,2,0.131922938481782,0.199136853778016,0.19221406237306,0.221558783962146,0.170677018608627,0.2067510443279695,0.2542474521254525,0.236304637413161,0.24479741053215498,0.21190967570575997
107,5,NIC,laughter,1,0.353327877968438,0.293545777298689,0.284544476355769,0.416420935113296,0.33511577422914496,0.3098439899657105,0.37595074868699596,0.3172268722250705,0.3729371388142855,0.3531378784833695
108,5,NIC,laughter,2,0.273524232011835,0.371557370844549,0.324914561478952,0.366965637352047,0.3825251457136575,0.296256277369192,0.313285598313025,0.2780923078541035,0.263062521232589,0.281211439721173
109,6,NIC,laughter,1,,0.245265794692217,,,0.311686662447128,,,0.267087262074719,0.186881002951614,
110,6,NIC,laughter,2,,0.320913832845704,,,0.272194801959327,,,0.223040531826701,0.348847896857091,
111,7,NIC,laughter,1,,0.303777797149904,,,0.332125197493051,,,,,
112,7,NIC,laughter,2,,0.237698433751791,,,0.27992882149738,,,,,
113,8,NIC,laughter,1,0.281898460192689,0.381244082555923,0.278563766989289,0.292233347556655,0.319717593315332,0.247830005616131,0.3052001463810835,0.26564203961160504,0.3003218465929715,0.32818066904219845
114,8,NIC,laughter,2,0.334880658325122,0.217000663250717,0.283097825064015,0.306986702192277,0.2758990305378395,0.264170312116323,0.2672702540682875,0.28403709047352954,0.243546215647637,0.298969870010466
115,9,NIC,laughter,1,,0.350376470658735,,,0.355784281002564,,,0.216964855880877,0.250312815778519,
116,9,NIC,laughter,2,,0.2719378018026,,,0.250362829288327,,,0.320815052729718,0.234015693696445,
117,10,NIC,laughter,1,0.205448286030654,0.233600241973808,0.241554553751407,0.263364565788617,0.2541902626949715,0.3300762315382755,0.27326362631935996,0.3406331829953475,0.2448901661348455,0.2619338749596505
118,10,NIC,laughter,2,,0.327231077721423,,,0.33140463357929,,,0.314689246001221,0.280574601439872,
119,11,NIC,laughter,1,0.297703714612703,0.295547388935262,,,0.27161029150017,0.177370295650552,0.260116797736239,0.225654713911834,0.237171823449577,
120,11,NIC,laughter,2,0.329512217562964,0.299197434746888,,,0.354968369969966,0.255734151031245,0.25686686395291,0.191486183223,0.20124181568595,
121,12,NIC,laughter,1,0.374804114061847,0.245859871833958,,,0.331482731253285,0.225175841384426,0.211237702528338,0.20941416716561,0.22455843585621,
122,12,NIC,laughter,2,,0.235103484094058,,,0.250309432069301,,,0.263343274532653,0.333104711667897,
123,13,NIC,laughter,1,0.283649174039784,0.254473993436595,,,0.222362652660485,0.313913243218744,0.176341314757332,0.246121314713494,0.258290349007416,
124,13,NIC,laughter,2,0.372411785411997,0.232077364769384,,,0.32925784692633253,0.40755606103129,,0.423723718492678,,
125,14,NIC,laughter,1,0.31652847875385,0.295175563308796,0.346101499905958,0.334063882921441,0.2855043997561775,0.244981272051367,0.240297844074978,0.293557950798573,0.33096925456740445,0.28804999212627047
126,14,NIC,laughter,2,0.252787614849896,0.327026461713989,0.289366485078982,0.350338271898326,0.2789267270836175,0.265405168740496,0.2710991800795935,0.290047563796198,0.31068308603950245,0.28929454357858453
127,15,NIC,laughter,1,0.209923474525521,0.255458996513733,,0.216527025112312,0.2052384533968095,0.222277807665655,0.2524037117021595,0.286183698683145,0.2582509917994405,0.221884875701794
128,15,NIC,laughter,2,0.271245013947119,0.164413958526465,,0.374817710567892,0.2347975333269945,0.187113593448384,0.269561071985816,0.200310330359116,0.29749990499531,0.21567085408795
129,16,NIC,laughter,1,0.270621812078907,0.213447933887535,,,0.23129397047904202,0.244317103395071,0.189839298629689,0.221189885626369,0.186056934887552,
130,16,NIC,laughter,2,0.312675163530477,0.322289476902766,,,0.31594273646458604,0.34272331525208,0.339942535223895,0.281180228206405,0.288014586092481,
131,17,NIC,laughter,1,0.258116396225474,0.243744129709169,0.306976262727765,0.217138305300598,0.219416907410145,0.31187088289582554,0.25842674783299546,0.242696542736966,0.2278381928955345,0.277826237267379
132,17,NIC,laughter,2,0.331433774620715,0.284649768921728,0.354556711692752,0.303857516018685,0.23651750575964803,0.2726923956103255,0.2617952931101935,0.26850888526375205,0.270942968777106,0.311629120367315
133,18,NIC,laughter,1,0.405100318934207,0.277638398977903,0.305990030892966,0.217599069383063,0.315926541484738,0.3482013647354515,0.33655981989823,0.286527848302697,0.2511685636413965,0.29306600067958
134,18,NIC,laughter,2,0.192761543413894,0.261075728364644,0.219889811089878,0.233584507904695,0.2459964674238755,0.2288384249809085,0.222300988189564,0.19392682814044399,0.2052846141198345,0.222613125932139
135,19,NIC,laughter,1,0.26896771973013,0.278485085093308,0.257877180487711,,0.275940971137277,0.2520860617973305,0.23812972801901,0.2517960295554435,0.27332515995931,0.276805167599024
136,19,NIC,laughter,2,0.282429929658698,0.311719586819269,0.218167216462152,,0.2657792249054415,0.299070776566343,0.388736168272709,0.261597455817999,0.307272156270333,0.243148851681112
137,20,NIC,laughter,1,0.213082441884071,0.29954627707563,,,0.23248232903225902,0.316081769417266,0.25279135464561,0.366050960889729,0.242302751570432,
138,20,NIC,laughter,2,0.294269871208734,0.371145564262598,,0.331482480495916,0.37410575893176146,0.356124078687794,0.247913927349534,0.271063572271147,0.22547900289176798,0.201898827247947
139,21,NIC,laughter,1,0.308523194725785,0.4514589328196,0.185066510843769,0.215331145876414,0.3322890134004955,0.2422231825351555,0.236384195008899,0.224502972343175,0.2181697332589405,0.198238581862438
140,21,NIC,laughter,2,0.195262981102553,0.213816424463763,0.239970640887224,0.233883736432978,0.18764615014810498,0.217818854864085,0.22195573730186,0.19975852833112,0.1885197396143565,0.23501708205271551
141,22,NIC,laughter,1,0.248384147284287,0.325239896668279,,0.244003854813193,0.304838394141692,0.291233375968101,0.24963689237376302,0.293548728216357,0.240849795054779,0.256916704872809
142,22,NIC,laughter,2,0.305093994778299,0.199096469377751,,0.270975232439023,0.2456450907401945,0.235993096330603,0.258762009529383,0.252906748597505,0.2148271903169555,0.255990328160181
143,23,NIC,laughter,1,0.293392699195941,0.313899767233724,0.285380488022972,0.303955606859639,0.3033097293906075,0.227574779621407,0.2520274029315905,0.262621473393496,0.2617400950663635,0.304808933497924
144,23,NIC,laughter,2,0.265291025380689,0.260348838725343,0.22194398779407,0.201609253085971,0.271331368369477,0.2243240418879855,0.2389540230535405,0.1717682440264855,0.18077707977191698,0.2225951520416365
145,24,NIC,laughter,1,0.323151104694149,0.257560727975137,0.3889025583504,0.331918069316004,0.3150293271643065,0.357458740393616,0.338434296915767,0.356154667303553,0.3383968827938765,0.37987707525060754
146,24,NIC,laughter,2,0.28832895037978,0.377995938354126,0.218958436813637,0.238919571179255,0.3502796924762795,0.261053527144374,0.23670550806669952,0.286528585478033,0.2683126720532115,0.245149399156067
147,25,NIC,laughter,1,0.256696126425348,0.302821717542807,0.177144476563897,0.193416003572247,0.293158266399083,0.276458515098465,0.2605275504034055,0.29774614009113154,0.256609351884891,0.250202797212554
148,25,NIC,laughter,2,0.204199143436597,0.299726906866032,0.227572000100947,0.253070613877109,0.200588678614638,0.32994288692433005,0.30586287264085255,0.28400415800781853,0.3194534274527815,0.190163888213974
149,26,NIC,laughter,1,0.437947146798701,0.393169096184398,,0.333230759721411,0.2850386661423855,0.246293650324827,0.351173227374423,0.382269691025985,0.32956098153451496,0.273898486813418
150,26,NIC,laughter,2,0.233495411186943,0.272742812002441,,0.266676303273098,0.24971909820598098,0.276681838656552,0.2769654175585,0.244838947982124,0.2326140642278015,0.232746715929688
151,1,NIL,laughter,1,,0.229261825834246,,,0.277209388964061,,,0.241908078922195,0.340497328298519,
152,1,NIL,laughter,2,,0.166654524883729,,,0.172673862771072,,,0.258251720664737,0.256566199920496,
153,2,NIL,laughter,1,0.356314384323242,0.208463512923939,0.452857515231577,0.309662602878161,0.2881697692931755,0.3079817175898135,0.2907176871641335,0.301887428769985,0.26046247756874,0.364561347337911
154,2,NIL,laughter,2,0.405997428289548,0.240373377241754,0.210051469237709,0.353048157532352,0.273020076834003,0.24733734199907448,0.312161496973536,0.275975131763355,0.34480033472134053,0.305883352530374
155,3,NIL,laughter,1,0.293514618785327,0.224693329840245,0.337852036015271,0.331158256028472,0.2558038153243895,0.33559690434095746,0.2895427475067095,0.29898775421483104,0.2999087727797555,0.344254285258744
156,3,NIL,laughter,2,0.184160490137947,0.30401773813352,0.245982962761494,0.294602761477586,0.20979015114861999,0.257739414289823,0.272076901531598,0.2585473457140125,0.26799583034270347,0.3058429048028235
157,4,NIL,laughter,1,0.320711826658334,0.256594195313314,0.244242821387733,0.313568454464081,0.2989197368453145,0.263352961230945,0.2390323931860135,0.3644683556761935,0.2659757049637015,0.3026117957675015
158,4,NIL,laughter,2,0.418169186437994,0.215729723731071,0.324374514675792,0.240634707313743,0.2769959855994715,0.2652311219691355,0.2892021132289105,0.26707276344028097,0.256430689632132,0.2838308834364105
159,5,NIL,laughter,1,0.242877944038597,0.340751871254638,0.381433805988619,0.386290401980446,0.304094547792708,0.33295739240711797,0.3268053975172285,0.24297390476584702,0.2680122331119235,0.38247670901313346
